mean_x,std_x,max_x,min_x,range_x,median_x,var_x,skew_x,kurtosis_x,rms_x,mean_y,std_y,max_y,min_y,range_y,median_y,var_y,skew_y,kurtosis_y,rms_y,mean_z,std_z,max_z,min_z,range_z,median_z,var_z,skew_z,kurtosis_z,rms_z,label
0.5916076001474511,1.8700590589894943,1.9578526679757642,-0.5500576400817734,1.7801444080222173,-0.5253051236907207,1.9033073871367288,1.6611176643382701,1.703796600061561,1.8486530916310209,0.24458480940337285,-0.1923446497303801,-0.017455784728081312,-0.07199405179145392,0.042182380433159146,0.28646283496439245,-0.30878375732610497,-1.1253213935060626,0.794671772631415,-0.44929358036561245,-2.216258140951219,1.047859213519133,-0.9492834211284313,-2.7227481052166262,1.2112089941759518,-1.9695464661734963,0.5664602718205076,-2.7232484295147494,2.426999894784355,1.7558002761069205,1
-0.9082176385526621,-0.36780513057348707,-0.5871734560407784,-0.4787852598480966,-0.4081511323843739,-0.166574321669159,-0.5096918735093178,-0.801937791015349,-0.7364623371889282,-0.7978591125010371,-2.214420611708091,0.1997722819694012,-0.4545566063520458,-0.8379258506299907,0.3364751141820302,-2.7430521030587176,-0.1558813950742143,0.7903072346219944,-0.33322487492925845,1.4842289538775302,0.18149883491844113,-0.15395562976665209,0.17948320157695039,0.21608690212344128,-0.03259963262342177,0.24604900458186207,-0.32380700443691324,0.7795404447687551,0.42780111302849433,-0.5385513476286935,0
-0.3165957777937188,-0.3587546090381273,-0.2774209072010535,-0.08723373255610815,-0.2199811383813217,-0.01972505373371855,-0.5072412544601479,1.831123623311229,2.765368863758973,-0.7103679063811025,-0.8826380580587772,-0.5807652853739624,-0.8487956140565616,0.07931351206237461,-0.5798652031781487,-0.97055187720402,-0.3865355764767747,-0.8546828068292566,0.27969803022359824,0.21228663798619152,-0.02712557004234893,-0.01494512629662563,0.4993064090698484,-0.13396240694694053,0.39264943979481537,0.06630210640004769,-0.2577838386830062,1.0025662395268555,1.9973853567270052,-0.42620172737997736,1
0.8527556374100558,-0.4472498064863702,-0.45929358389370306,0.6673146406719138,-0.5227317662816825,1.2065906438811944,-0.5286560827251029,-0.819962553935965,-0.8068399401552374,-0.2630061657066854,0.4777407148372938,-0.34511811937036785,-0.10367670620954282,0.6489420601461038,-0.5406193050479717,0.3993900307277632,-0.3481176499356399,0.5286391117630279,-0.6940996370282893,-0.6023273089832396,0.7153724691784094,-0.7587587599882497,-0.40450699652809097,0.822404307107917,-0.78748587056467,0.8546890768431489,-0.4985440430943258,-0.188996404050121,-0.8548022416361117,-0.5445624525232305,0
0.8329866669014528,-0.6673109635905385,-0.5355627540484638,1.0240568983464555,-0.6575660542128258,1.1213804670397303,-0.5573080567346698,-1.3089769730683163,-0.5836086804838789,-0.3288587181780756,0.5856067565123964,-0.6492059398409072,-0.14093264145045425,0.810396139661268,-0.682166186786497,0.5237745663252812,-0.3926336999404742,1.2250741971938595,-0.3104727915660209,-0.7958086739918644,0.42538552144962916,-0.8684264649773449,-0.5511433971420038,0.7902505992027535,-0.855789528347243,0.4754588395722704,-0.5106315242604483,0.4394594449330713,-0.8198790334765916,-0.8740445839766262,0
-0.04274446556990544,-0.6240444683315036,-0.5705683502077353,0.5466895556029513,-0.5942423866059655,0.3026532240487328,-0.5544460575569338,-0.036470044379072135,-0.28723819784321913,-0.7818564246978142,0.271265143104873,-0.34925667300389174,-0.03129371948411049,0.44690193920591387,-0.3476602721189393,0.13303988263127012,-0.34902530336841153,0.6504195386271203,-0.40370462902792126,-0.5722513793875804,-1.4132209091052612,-0.740609483591728,-1.1759033168387307,-0.07377729691379994,-0.6687676219220997,-1.3734401178637317,-0.49596344330315756,-0.5044804084226817,-0.3379802153753225,0.34199121427294804,1
-0.8997012955475712,-0.724482568084687,-0.743724805719715,0.2915363434917091,-0.6923487134527132,-0.38389816939294724,-0.5590094781794029,-0.9921530174694405,-0.46805452144763127,-1.1800862921877988,-1.6277025243902514,-0.7797970948418188,-1.2632715290959726,0.049836539865231816,-0.812894154281728,-1.8669851431198763,-0.3979502916524616,1.2073793780758215,-0.24140216714193827,0.8459005802651812,1.0503100353442751,-0.9815388833014465,-0.36162623345967176,1.0306643676791742,-0.8982639706185379,1.1908755674006415,-0.5167961031750075,-0.3307466288119799,-0.5155320220317099,-0.21497249931672255,0
1.1861694802899707,-0.6351334828279953,-0.4710272923366112,1.2293761469478734,-0.6425287629018166,1.284699882360642,-0.5553088484813045,-0.3636733964842002,-0.7964014635348917,-0.13710781869781632,0.20236131504439794,-0.32497910736108004,-0.18776869317741626,0.5715081695102618,-0.5353865071943392,-0.05133106580745749,-0.3435819615912621,0.6844243576358453,-0.6828484544503736,-0.5278302178374699,-0.18797663231637343,-0.8566792836590376,-0.8003363950166863,0.5288986498407766,-0.83594894071575,-0.08454187631938952,-0.5096244591822101,-0.5005851659458443,-0.7480165721439095,-0.9765964705550447,0
0.4490937840148375,-0.5142295643029956,-0.488627882976341,0.7511533488083607,-0.564167831868582,0.5483424137787335,-0.5410915937826044,-0.11185619101834836,-0.7059835427135834,-0.4921729188416669,0.4919137079219682,-0.5339353200971764,-0.2069288880816193,0.7165854377641105,-0.6537783149621301,0.5282521474211685,-0.38105057906496825,0.27669621075618717,-0.67691810825701,-0.7488970090842061,0.7652893845632401,-0.8640287070348232,-0.4427213349575546,0.8941318123819765,-0.8579578961789214,0.9479821397925384,-0.5102625960567615,-0.3449670612329628,-0.9306114225308006,-0.5137135547864438,0
1.1306800467487506,-0.6548739545933354,-0.48667225557740046,1.1737688742477337,-0.6450349860873567,1.3344057737055486,-0.5566242851210705,-0.6969325021865532,-0.7549190989431082,-0.16887771992535625,0.23376169429360663,-0.42713089428882106,-0.1771241348131704,0.6284710328067615,-0.5707078264279434,0.02636811870891534,-0.3645516637605115,0.9305207914714063,-0.5784409454555198,-0.6105159459560253,-0.10725183118019839,-0.8773221711508503,-0.7700048793576091,0.5577545544028767,-0.8364205688494531,-0.042862898710167886,-0.5113482089228176,-0.06913152833643288,-0.7883527673022803,-1.060863710565313,0
1.0974136502375103,-0.5811429220990172,-0.46907168358791573,1.0616987306749797,-0.6081101047069445,1.3344057737055486,-0.5502688864720271,-0.8174344718367331,-0.8100910378401484,-0.17563589108243852,0.29975695822654036,-0.4763691661918163,-0.24312038144433548,0.6462719076928707,-0.6243438835670369,0.1936188937448514,-0.37284700612760124,0.5633783167101798,-0.6801564721516444,-0.6730201574043858,0.6603029906492797,-0.6325490836470989,-0.38584417959304157,0.7159672872466808,-0.7061177891646521,0.8534774797484848,-0.47718753839669376,-0.5760709536272798,-0.6995534294749949,-0.558782823237302,0
-0.8807798204420048,-0.550547150797544,-0.6635741710366727,-0.09371411160069575,-0.5486305172674748,-0.38523744438204005,-0.5464751887641989,-0.5816211670917186,-0.6102086195397514,-1.0066625866563625,-1.8195432697314953,-0.21263897905688703,-0.9775165775322487,-0.36067065690035666,-0.33561642359556565,-2.224244347601994,-0.31466250016093894,0.5026539397219839,-0.6221163534945336,1.065321213932918,0.018279686086563444,-0.6427490356004035,-0.5366926410528808,0.47713920754016137,-0.6410988311872898,0.050141130607151155,-0.47920947171599737,-0.08555866785798608,-0.5585113833084107,-0.9572895252870456,0
0.9327517793562174,-0.5659551347399244,-0.48080539203082384,0.9350852130743007,-0.5934069828609715,1.0439812614494555,-0.5484704710606214,-0.518912699141413,-0.7815225189986742,-0.2590127131761843,0.5431879149314941,-0.6329920107837562,-0.20479997894663002,0.7844068379241843,-0.7023124195356789,0.5066544086215812,-0.3913949008370071,0.5466311374031796,-0.582465783513615,-0.8081557717028401,-0.20162150768528958,-0.7000813624049366,-0.7554567723919865,0.3368008753591433,-0.6822657414006286,-0.04504377636923845,-0.48960606892373026,-1.2494153839140705,-0.025583334133900255,-0.8858159716885822,0
1.2096536585397641,-0.4561369088845763,-0.4123587128215803,1.000958480839132,-0.5477939104996593,1.2420947939399096,-0.5304931128696618,-0.46747473028985853,-0.8496226880472102,-0.08468309082978674,0.4219399595504244,-0.17907954360344921,-0.04087381059156232,0.5376864860063377,-0.42026518833824295,0.45449060121752854,-0.3048329679944036,0.3933698462993029,-0.6819630539271333,-0.4714909284714754,0.3728854273598913,-0.9033795851135437,-0.5822480779081608,0.7613122601224547,-0.8557353133354297,0.5021140045416322,-0.5132197332993653,-0.28945560913259116,-0.8222901328757406,-0.9378054631313972,0
0.7719073750826089,-0.5235599011770365,-0.47689415588318784,0.8940213551953619,-0.5820454839620133,0.8621997043505529,-0.5425659170767813,-0.2884253717077752,-0.8108071392060376,-0.3311500465230091,0.3961374828326129,-0.3758356878118431,-0.23566918678257356,0.5448068359607814,-0.5451979817268835,0.6691642149766045,-0.35465602620884584,-0.24610596476760044,-0.527172996963663,-0.6233180745804989,1.2993682150883192,-0.2497946576010961,0.03806825542657794,0.7448231795234578,-0.4665129418190094,1.4386794253195199,-0.3636964211597638,-0.18759553118918681,-0.7713626975415111,0.20941501498722703,0
1.1200457064807465,-0.6955746914715277,-0.5042728275668852,1.2293761469478734,-0.6709325141327313,1.306002426571008,-0.5584451939487178,-1.0539390485934015,-0.5253672760945368,-0.17767735213680438,0.44160790848175685,-0.3385352442337111,-0.07174301842750587,0.611560180444641,-0.4935242023398855,0.5070494860743465,-0.3466567571915352,0.39462205322964794,-0.6124193646418011,-0.597580622963524,0.08232034624572064,-0.539044372479209,-0.5884690310121027,0.4596445142734669,-0.6611783345112254,0.26342913857710515,-0.45622684156486765,-0.6643466491982857,-0.6857453704322594,-0.8734681233480525,0
-2.4847941764627417,-0.45826692912558975,-0.799961981924249,-0.8034769747865662,-0.5265365689490105,-1.9089809207684765,-0.5309249020161275,-0.013243651847523385,-0.636860988733182,-0.2788869499815332,0.7788644933949874,-0.5969143826774348,-0.08379536573247555,0.8024107779786329,-0.6411873595630756,0.7990255388685444,-0.3881797832796209,0.2366541457109844,-0.48584766093080684,-0.6362419627871996,1.028924020268461,-0.4849226155983032,-0.17090230632517686,0.8261468588047839,-0.6474524854878728,1.0917608992803813,-0.44209618337227724,-0.024810360450483675,-0.9227308610022515,-0.14192888673627613,0
0.8749446022368949,-0.7233197381214701,-0.5394739901960999,1.187456813276288,-0.6928201201362112,1.091556918689002,-0.5589984682917861,-0.6749884450289074,-0.761338607511182,-0.30981216916401055,0.28358471867248125,-0.7217489064778777,-0.37798689950104125,0.7432867819237494,-0.7785148852540376,0.22799090883192338,-0.39661083654793117,0.7540017578327133,-0.629855412058367,-0.799833989571968,0.17412784974890905,-0.9780276869208712,-0.6866709748725652,0.7277569811280665,-0.8973680238473861,0.24816300579614367,-0.5167009947060021,0.7965443551723945,-0.4087619924032898,-1.1633420938006056,0
-1.016720984619633,-0.6295367872658075,-0.7120509604461766,-0.022334445050932003,-0.6039879310753679,-0.4657533456033381,-0.5548845289981192,-0.7614839244518737,-0.567648029243107,-1.0622640920389492,-1.7442796974242931,0.027076958476598273,-0.8055281993718432,-0.43967576344730674,-0.17186984395243513,-1.9948043841195922,-0.232435007305607,0.5347567936352272,-0.5847965488218109,1.0544889446307864,0.4576642108692911,0.16805086516389597,0.3217712788214817,0.4370921795243184,-0.0911214599016038,0.031297557580078024,-0.1561317593242124,1.0540581080488085,-0.30929108344517703,-0.1911218844264943,0
0.34649967103075663,-0.5413247459293251,-0.5042728275668852,0.6647481317074219,-0.5606591162220105,0.6271617867257353,-0.5451986223247243,-0.34795555768852926,-0.6759923381925159,-0.5543486518463384,0.4288289148120143,-0.5599178789541136,-0.26419659710788873,0.6765334374398898,-0.6595343848036652,0.4949336846365848,-0.38422549926212446,-0.08056552326628737,-0.5547012329058925,-0.7706508076111482,1.055460190902077,-0.6738605010724558,-0.24187391384561122,0.7984951419593166,-0.6725622720897827,1.2629977021594703,-0.48505523161783126,-0.837312928142254,-0.3102249170533627,-0.168451563853834,0
1.3269490505477954,1.9232176365589786,1.8014030728683617,-1.7905282975495076,1.8887469984429497,-0.19653607164083475,2.004749203090269,1.198338625005131,0.8165600717184764,2.0255537003496515,0.27701616683247,-0.29951833741272627,-0.25727763607452386,0.15585735895391106,-0.27263518396828285,0.36995652672746127,-0.33756544530787314,-1.3961805216812415,0.7561713492677599,-0.5380865381069175,-1.8443725226361483,0.3384954506175776,-0.8043355681823766,-1.2387309201047094,0.3238579260684351,-1.7902298650691946,-0.046384690976117804,-0.8765156876648397,0.11409183106420928,1.0932534787008528,1
0.8191824870531415,-0.6715053558667974,-0.5316515179008278,1.099340644590056,-0.6689275610788225,1.0375905591333747,-0.5575133860897681,-0.581036279588419,-0.8986621660736827,-0.3366351543040227,0.8391736501038055,-0.43541688281277685,-0.012133511890608071,0.7963334357690517,-0.5926855228309755,0.989047799214451,-0.3660301318585096,0.1496712588862722,-0.6511626007717304,-0.5200554817842793,0.46776434231299735,-0.8925071332219948,-0.5538095108200983,0.7943728656669058,-0.8601262640105998,0.565117111237668,-0.5124801326765404,0.012953221819604238,-0.8671110227335124,-0.8359212064283637,0
1.5418029631781334,2.1187821944786887,2.2120832600252935,-0.6954921146399904,2.025753340094597,-0.0857629120053119,2.3955650477267714,1.4068060353203546,1.278309862157082,2.275094361758939,0.27716233818766617,-0.12087522317963732,-0.1675440310164192,-0.11649628144736036,-0.017340580139366374,0.48439820085943025,-0.2864864383201957,-1.4542157587255238,0.8284106225025248,-0.40486008230199055,-1.4851178106713898,0.3801941124467246,-0.10323587545436987,-0.8265038805591393,0.4804684403737231,-1.5466986468344532,-0.01732296401481501,0.06676951758632609,-0.11652668392478312,0.7792097612353704,1
-0.7833390349202203,-0.6465681254788154,-0.7123507957738189,0.13776198958877062,-0.6355113714438663,-0.23040709103282947,-0.5561052221569031,-1.4385496474405872,-0.39375151455037155,-1.1154379771753555,1.172371640235759,-0.5769398213290984,0.07621629334724397,0.9533373071728468,-0.6537783227595908,1.2906259678792775,-0.3861275125734841,-0.026509439975209374,-0.5494950047833435,-0.31259767790279536,2.690905680846385,-0.9345774673710934,0.303791236502482,1.5809020932878448,-0.8541632524734842,2.9095596270322943,-0.5150137042953647,-0.09370816696881672,-0.4981524553718326,1.5762884144139184,0
-0.14107025208506063,-0.4140711816659492,-0.49482166666898214,0.16915106935322638,-0.45579293144263466,0.31020737129113013,-0.5212921647876625,-0.4180574138507078,-0.6391471877813731,-0.700925951781904,2.931447068298292,1.0483227100781085,1.7537107090262343,0.7389135292909759,0.5346080975293268,3.3372957578990414,0.4309550472386304,0.34785210839127656,-0.6694660203518231,1.6341017790357548,1.6016562129855063,1.136953246277069,1.4425553882184425,0.6573816648583805,0.44769031370708456,0.879076978317625,0.661224115965739,1.1553973702157245,-0.2172218854960786,1.1910164227964724,1
-0.7143094901456023,-0.6031866095379043,-0.6826662963766912,0.06602576940944092,-0.5961397567547837,-0.16450164018198526,-0.552581779635929,-1.1253345409248816,-0.5163344545319843,-1.0570280782878692,-2.0650412870420447,-0.3723639269077181,-1.1710313369408871,-0.4484822797685461,-0.38999628830153665,-2.3050283565261065,-0.35394004307905247,0.031199246825040987,-0.3757291756466675,1.25064583709325,-0.034073158937879114,-0.6577859644827752,-0.4973292987170386,0.44754514179489213,-0.5976293839933047,0.0036216286301981857,-0.48209532437461816,0.4637749053532844,0.09409338399986356,-0.9558637925666634,0
1.2960576663098933,-0.5970288713268962,-0.4573379564947625,1.0240568983464555,-0.5907336908769903,1.504826059669556,-0.5519711306179556,-1.5549930557721465,-0.2714319361528759,-0.0733721803603808,0.4568884692034819,-0.6431815589083829,-0.2346047322150789,0.7618887131559869,-0.7040784858872322,0.3912908799044095,-0.39218834109611805,0.8821902972222198,-0.5618972872057328,-0.8374041406988307,0.3672277207678528,-0.5994459982135244,-0.3565169079456142,0.6766408278312855,-0.662370930679515,0.408820927148866,-0.4702670000648861,0.6632758678266438,-0.5309345012447478,-0.7984104235104049,0
0.6332178536810672,-0.6981098388021652,-0.55101215081931,1.0377448373750098,-0.6734387373182713,0.8771114785259171,-0.5585189028596067,-0.16488792318657183,-0.5991506357143331,-0.4380817646053151,0.4427973558588809,-0.7160294288904758,-0.315184019744685,0.7850298717282456,-0.770600293120657,0.4381974788357973,-0.39639018909108453,0.20276940355128095,-0.6091784376366098,-0.894015769850014,0.5877763767751404,-0.9301241906789249,-0.5253709437320357,0.8380689393282127,-0.8715102145136487,0.7080856839550357,-0.5147874160464455,-0.3045008380148369,-0.7494722301690254,-0.7141263417213206,0
0.6329451704132613,-0.5146557174491195,-0.49645035527161313,0.7639858120442684,-0.5733572770470362,0.8004223396842756,-0.5411603066668531,-0.4891378749610248,-0.8187429133629981,-0.3993661945620006,0.2287633290098898,-0.27859072240787336,-0.17925304394815972,0.4976344750719585,-0.47586355441927436,0.2696060569961721,-0.33238411465244383,0.33177834252763677,-0.6653062095204635,-0.5063068082262608,0.6661082403115779,-0.4753084109286097,-0.30941554511089026,0.4843781327148977,-0.5072240762926524,0.7977439845071865,-0.4394327489826662,-0.9052945904241091,-0.19707414405394097,-0.4837490172839836,0
